iter	Passed	Remaining
0	29	5786
1	55	5522
2	78	5128
3	103	5077
4	126	4928
5	149	4838
6	171	4733
7	194	4666
8	218	4636
9	242	4611
10	265	4556
11	287	4506
12	309	4446
13	331	4404
14	354	4368
15	379	4366
16	402	4336
17	424	4295
18	447	4261
19	469	4222
20	491	4190
21	514	4161
22	536	4130
23	559	4100
24	581	4072
25	604	4044
26	626	4014
27	648	3986
28	671	3960
29	695	3938
30	717	3912
31	740	3888
32	763	3865
33	787	3843
34	810	3822
35	834	3803
36	856	3773
37	878	3746
38	900	3718
39	923	3692
40	946	3669
41	969	3647
42	993	3627
43	1016	3604
44	1038	3576
45	1060	3550
46	1084	3529
47	1107	3507
48	1132	3490
49	1159	3477
50	1184	3460
51	1210	3445
52	1235	3428
53	1260	3406
54	1286	3390
55	1312	3375
56	1341	3364
57	1365	3342
58	1389	3319
59	1412	3296
60	1436	3272
61	1461	3251
62	1484	3229
63	1507	3203
64	1531	3181
65	1555	3158
66	1581	3140
67	1606	3117
68	1631	3098
69	1658	3080
70	1683	3058
71	1707	3035
72	1731	3011
73	1755	2988
74	1778	2964
75	1802	2941
76	1826	2916
77	1848	2891
78	1869	2862
79	1891	2836
80	1911	2808
81	1932	2781
82	1954	2755
83	1983	2739
84	2008	2717
85	2036	2700
86	2062	2679
87	2090	2660
88	2113	2635
89	2135	2610
90	2160	2587
91	2182	2561
92	2204	2536
93	2226	2510
94	2248	2484
95	2270	2459
96	2292	2434
97	2313	2408
98	2335	2382
99	2357	2357
100	2380	2333
101	2403	2309
102	2426	2285
103	2448	2259
104	2470	2235
105	2492	2210
106	2513	2184
107	2534	2158
108	2555	2133
109	2576	2108
110	2597	2082
111	2619	2057
112	2640	2032
113	2661	2007
114	2682	1982
115	2704	1958
116	2725	1933
117	2745	1908
118	2767	1883
119	2788	1859
120	2809	1834
121	2831	1810
122	2852	1785
123	2873	1761
124	2895	1737
125	2916	1712
126	2937	1688
127	2958	1664
128	2980	1640
129	3002	1616
130	3024	1592
131	3044	1568
132	3065	1544
133	3087	1520
134	3109	1497
135	3130	1473
136	3152	1449
137	3173	1425
138	3195	1402
139	3217	1378
140	3238	1355
141	3260	1331
142	3280	1307
143	3302	1284
144	3325	1261
145	3347	1238
146	3368	1214
147	3389	1190
148	3410	1167
149	3432	1144
150	3453	1120
151	3474	1097
152	3496	1073
153	3517	1050
154	3541	1028
155	3563	1004
156	3587	982
157	3612	960
158	3633	937
159	3655	913
160	3677	890
161	3699	867
162	3723	845
163	3746	822
164	3768	799
165	3791	776
166	3814	753
167	3837	730
168	3859	707
169	3883	685
170	3906	662
171	3929	639
172	3952	616
173	3974	593
174	3996	570
175	4019	548
176	4042	525
177	4068	502
178	4094	480
179	4118	457
180	4140	434
181	4161	411
182	4183	388
183	4204	365
184	4226	342
185	4247	319
186	4269	296
187	4291	273
188	4313	251
189	4335	228
190	4356	205
191	4378	182
192	4399	159
193	4420	136
194	4442	113
195	4465	91
196	4486	68
197	4507	45
198	4529	22
199	4551	0
