iter	RMSE
0	5207.282777
1	5103.66011
2	4990.522545
3	4923.003793
4	4823.360249
5	4724.215743
6	4619.40238
7	4513.491659
8	4441.089555
9	4351.358234
10	4243.769277
11	4172.986292
12	4082.322822
13	3980.327296
14	3907.338275
15	3835.813792
16	3737.343153
17	3653.527404
18	3576.735498
19	3490.25318
20	3414.567009
21	3356.59215
22	3303.703293
23	3238.299048
24	3172.685812
25	3099.044006
26	3037.791342
27	2967.030708
28	2896.907942
29	2841.487998
30	2783.143856
31	2726.579532
32	2673.007604
33	2620.029813
34	2565.847996
35	2509.92242
36	2448.220584
37	2403.816492
38	2349.131781
39	2313.446943
40	2261.681493
41	2207.924656
42	2156.987345
43	2108.060512
44	2057.633983
45	2010.828399
46	1972.967611
47	1921.22879
48	1881.754176
49	1838.969152
50	1799.181412
51	1764.489671
52	1719.750822
53	1688.160224
54	1650.999344
55	1629.374628
56	1589.706927
57	1556.21781
58	1525.50532
59	1499.586565
60	1469.097425
61	1441.746053
62	1411.100578
63	1379.273361
64	1346.235928
65	1312.815056
66	1282.637756
67	1252.483467
68	1229.373187
69	1201.341059
70	1172.039587
71	1145.188106
72	1119.236656
73	1093.315475
74	1063.601171
75	1039.427431
76	1015.242678
77	988.4227203
78	968.0215726
79	942.9471601
80	921.9782428
81	899.8426613
82	877.7571508
83	852.5803363
84	831.667209
85	807.5943628
86	786.2419061
87	765.5571218
88	750.833301
89	730.546874
90	710.6697351
91	691.3380096
92	672.1744561
93	653.1118929
94	640.1937051
95	626.2589493
96	608.3838169
97	597.4308693
98	580.4149944
99	565.318212
100	550.3994354
101	534.1650202
102	519.8892548
103	507.6061441
104	498.2546402
105	491.1061598
106	479.4810296
107	467.0070362
108	454.0376207
109	443.0279864
110	435.3255708
111	423.346544
112	410.9569048
113	399.9613994
114	390.9496422
115	380.5425274
116	370.2873937
117	363.4025359
118	354.4094626
119	345.3248852
120	335.7339821
121	328.9642957
122	319.5778487
123	310.5699154
124	302.592491
125	297.2407892
126	289.5872185
127	281.7392984
128	274.6700871
129	268.3611271
130	261.2359456
131	253.9886116
132	248.0603138
133	241.8391575
134	235.7929297
135	229.771008
136	223.8932083
137	217.5756063
138	212.9723828
139	207.0456742
140	202.075929
141	196.7998143
142	191.9064789
143	186.9035229
144	181.7590392
145	177.1640591
146	172.8735813
147	170.0878055
148	165.3918664
149	161.2138617
150	157.4622095
151	153.1282451
152	149.4004446
153	145.4309214
154	141.5643184
155	138.7292894
156	134.8704074
157	131.3611626
158	127.8453407
159	124.7474924
160	122.3177179
161	118.8504865
162	115.9281598
163	112.9334833
164	109.8752199
165	107.8423189
166	105.5819256
167	102.4989647
168	100.0679048
169	97.38904445
170	94.91937589
171	92.59337604
172	90.27244015
173	88.24069988
174	86.29078873
175	84.28862509
176	83.24519341
177	81.07151862
178	79.11273966
179	77.42545466
180	75.77973111
181	73.82054622
182	72.42034181
183	70.53313864
184	68.78727265
185	67.03548327
186	65.40637847
187	63.57155806
188	62.32964141
189	60.76548764
190	59.30584341
191	57.88734634
192	56.39358422
193	55.0068745
194	53.83889915
195	52.54062462
196	51.30267728
197	50.4630058
198	49.16533296
199	47.71692207
